pollster,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sample_size,population,population_full,hypothetical,party,answer,candidate_name,pct,num_candidates
Siena/NYT,3,-1.5,Live Phone,9,Virginia,2024-07-09,2024-07-12,661,lv,lv,0,DEM,Harris,Kamala Harris,49,324
Siena/NYT,3,-1.5,Live Phone,9,Virginia,2024-07-09,2024-07-12,661,lv,lv,0,REP,Trump,Donald Trump,44,291
Siena/NYT,3,-1.5,Live Phone,9,Virginia,2024-07-09,2024-07-12,661,rv,rv,1,DEM,Harris,Kamala Harris,41,271
Siena/NYT,3,-1.5,Live Phone,9,Virginia,2024-07-09,2024-07-12,661,rv,rv,1,REP,Trump,Donald Trump,38,251
Siena/NYT,3,-1.5,Live Phone,9,Virginia,2024-07-09,2024-07-12,661,lv,lv,1,DEM,Harris,Kamala Harris,43,284
Siena/NYT,3,-1.5,Live Phone,9,Virginia,2024-07-09,2024-07-12,661,lv,lv,1,REP,Trump,Donald Trump,39,258
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-07-09,2024-07-11,872,rv,rv,1,REP,Trump,Donald Trump,48,419
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-07-09,2024-07-11,872,lv,lv,1,REP,Trump,Donald Trump,48,419
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-07-09,2024-07-11,872,rv,rv,1,REP,Trump,Donald Trump,41,358
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-07-09,2024-07-11,872,lv,lv,1,REP,Trump,Donald Trump,42,366
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-07-09,2024-07-11,872,rv,rv,0,DEM,Harris,Kamala Harris,46,401
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-07-09,2024-07-11,872,rv,rv,0,REP,Trump,Donald Trump,48,419
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-07-09,2024-07-11,872,lv,lv,0,DEM,Harris,Kamala Harris,47,410
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-07-09,2024-07-11,872,lv,lv,0,REP,Trump,Donald Trump,48,419
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-07-09,2024-07-11,872,rv,rv,1,DEM,Harris,Kamala Harris,40,349
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-07-09,2024-07-11,872,rv,rv,1,REP,Trump,Donald Trump,42,366
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-07-09,2024-07-11,872,lv,lv,1,DEM,Harris,Kamala Harris,42,366
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-07-09,2024-07-11,872,lv,lv,1,REP,Trump,Donald Trump,43,375
Marist,2.9,-0.9,Live Phone/Online Panel,7,National,2024-07-09,2024-07-10,1174,rv,rv,1,REP,Trump,Donald Trump,48,564
Marist,2.9,-0.9,Live Phone/Online Panel,7,National,2024-07-09,2024-07-10,1174,rv,rv,1,REP,Trump,Donald Trump,43,505
Marist,2.9,-0.9,Live Phone/Online Panel,7,National,2024-07-09,2024-07-10,1174,rv,rv,0,DEM,Harris,Kamala Harris,50,587
Marist,2.9,-0.9,Live Phone/Online Panel,7,National,2024-07-09,2024-07-10,1174,rv,rv,0,REP,Trump,Donald Trump,49,575
Marist,2.9,-0.9,Live Phone/Online Panel,7,National,2024-07-09,2024-07-10,1174,rv,rv,1,REP,Trump,Donald Trump,49,575
Marist,2.9,-0.9,Live Phone/Online Panel,7,National,2024-07-09,2024-07-10,1174,rv,rv,1,REP,Trump,Donald Trump,48,564
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,National,2024-07-07,2024-07-10,1210,rv,rv,1,REP,Trump,Donald Trump,44,532
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,National,2024-07-07,2024-07-10,1210,rv,rv,1,REP,Trump,Donald Trump,49,593
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,National,2024-07-07,2024-07-10,1210,rv,rv,0,DEM,Harris,Kamala Harris,48,581
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,National,2024-07-07,2024-07-10,1210,rv,rv,0,REP,Trump,Donald Trump,49,593
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,National,2024-07-07,2024-07-10,1210,rv,rv,1,REP,Trump,Donald Trump,49,593
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,National,2024-07-07,2024-07-10,1210,rv,rv,1,REP,Trump,Donald Trump,48,581
YouGov,3,-1.1,Online Panel,9,National,2024-07-07,2024-07-09,1443,rv,rv,1,REP,Trump,Donald Trump,43,620
YouGov,3,-1.1,Online Panel,9,National,2024-07-07,2024-07-09,1443,rv,rv,1,DEM,Harris,Kamala Harris,38,548
YouGov,3,-1.1,Online Panel,9,National,2024-07-07,2024-07-09,1443,rv,rv,1,REP,Trump,Donald Trump,42,606
Hart/POS,2.6,-0.7,Live Phone,4,National,2024-07-07,2024-07-09,800,rv,rv,1,REP,Trump,Donald Trump,45,360
Hart/POS,2.6,-0.7,Live Phone,4,National,2024-07-07,2024-07-09,800,rv,rv,1,REP,Trump,Donald Trump,40,320
Hart/POS,2.6,-0.7,Live Phone,4,National,2024-07-07,2024-07-09,800,rv,rv,0,DEM,Harris,Kamala Harris,45,360
Hart/POS,2.6,-0.7,Live Phone,4,National,2024-07-07,2024-07-09,800,rv,rv,0,REP,Trump,Donald Trump,47,376
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-05,2024-07-09,2041,rv,rv,1,REP,Trump,Donald Trump,46,939
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-05,2024-07-09,2041,rv,rv,1,REP,Trump,Donald Trump,43,878
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-05,2024-07-09,2041,rv,rv,0,DEM,Harris,Kamala Harris,49,1000
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-05,2024-07-09,2041,rv,rv,0,REP,Trump,Donald Trump,47,959
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-07-07,2024-07-08,1370,rv,rv,1,REP,Trump,Donald Trump,50.2,688
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-07-07,2024-07-08,1370,rv,rv,1,REP,Trump,Donald Trump,43.7,599
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-07-07,2024-07-08,1370,rv,rv,0,DEM,Harris,Kamala Harris,42.8,586
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-07-07,2024-07-08,1370,rv,rv,0,REP,Trump,Donald Trump,49,671
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-07-07,2024-07-08,1370,rv,rv,1,REP,Trump,Donald Trump,48.3,662
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-07-07,2024-07-08,1370,rv,rv,1,REP,Trump,Donald Trump,47.8,655
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-07-07,2024-07-08,1370,rv,rv,1,REP,Trump,Donald Trump,48.9,670
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-07-07,2024-07-08,1370,rv,rv,1,REP,Trump,Donald Trump,48,658
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-07-07,2024-07-08,1370,rv,rv,1,REP,Trump,Donald Trump,48.3,662
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-07-07,2024-07-08,1370,rv,rv,1,REP,Trump,Donald Trump,46.9,643
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-07-07,2024-07-08,1370,rv,rv,1,REP,Trump,Donald Trump,48.6,666
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-07-07,2024-07-08,1370,rv,rv,1,REP,Trump,Donald Trump,46.3,634
Echelon Insights,2.7,-0.8,Online Panel,9,Arizona,2024-07-01,2024-07-08,601,lv,lv,1,REP,Trump,Donald Trump,48,288
Echelon Insights,2.7,-0.8,Online Panel,9,Arizona,2024-07-01,2024-07-08,601,lv,lv,1,REP,Trump,Donald Trump,41,246
Echelon Insights,2.7,-0.8,Online Panel,9,Georgia,2024-07-01,2024-07-08,608,lv,lv,1,REP,Trump,Donald Trump,49,298
Echelon Insights,2.7,-0.8,Online Panel,9,Georgia,2024-07-01,2024-07-08,608,lv,lv,1,REP,Trump,Donald Trump,45,274
Echelon Insights,2.7,-0.8,Online Panel,9,Michigan,2024-07-01,2024-07-08,607,lv,lv,1,REP,Trump,Donald Trump,48,291
Echelon Insights,2.7,-0.8,Online Panel,9,Michigan,2024-07-01,2024-07-08,607,lv,lv,1,REP,Trump,Donald Trump,43,261
Echelon Insights,2.7,-0.8,Online Panel,9,North Carolina,2024-07-01,2024-07-08,610,lv,lv,1,REP,Trump,Donald Trump,47,287
Echelon Insights,2.7,-0.8,Online Panel,9,North Carolina,2024-07-01,2024-07-08,610,lv,lv,1,REP,Trump,Donald Trump,43,262
Echelon Insights,2.7,-0.8,Online Panel,9,Pennsylvania,2024-07-01,2024-07-08,612,lv,lv,1,REP,Trump,Donald Trump,47,288
Echelon Insights,2.7,-0.8,Online Panel,9,Pennsylvania,2024-07-01,2024-07-08,612,lv,lv,1,REP,Trump,Donald Trump,42,257
Echelon Insights,2.7,-0.8,Online Panel,9,Wisconsin,2024-07-01,2024-07-08,617,lv,lv,1,REP,Trump,Donald Trump,47,290
Echelon Insights,2.7,-0.8,Online Panel,9,Wisconsin,2024-07-01,2024-07-08,617,lv,lv,1,REP,Trump,Donald Trump,43,265
Echelon Insights,2.7,-0.8,Online Panel,9,Nevada,2024-07-01,2024-07-08,402,lv,lv,1,REP,Trump,Donald Trump,50,201
Echelon Insights,2.7,-0.8,Online Panel,9,Nevada,2024-07-01,2024-07-08,402,lv,lv,1,REP,Trump,Donald Trump,45,181
Pew,2.5,-0.4,Probability Panel,8,National,2024-07-01,2024-07-07,7729,rv,rv,1,REP,Trump,Donald Trump,44,3401
Pew,2.5,-0.4,Probability Panel,8,National,2024-07-01,2024-07-07,7729,rv,rv,1,REP,Trump,Donald Trump,50,3864
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,892,rv,rv,1,REP,Trump,Donald Trump,40,357
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,892,rv,rv,1,REP,Trump,Donald Trump,39,348
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,892,rv,rv,0,DEM,Harris,Kamala Harris,42,375
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,892,rv,rv,0,REP,Trump,Donald Trump,43,384
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,892,rv,rv,1,REP,Trump,Donald Trump,40,357
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,892,rv,rv,1,REP,Trump,Donald Trump,41,366
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,892,rv,rv,1,REP,Trump,Donald Trump,40,357
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,892,rv,rv,1,REP,Trump,Donald Trump,42,375
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,1070,a,a,1,REP,Trump,Donald Trump,36,385
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,1070,a,a,0,DEM,Harris,Kamala Harris,38,407
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,1070,a,a,0,REP,Trump,Donald Trump,39,417
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,1070,a,a,1,REP,Trump,Donald Trump,35,374
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,1070,a,a,1,REP,Trump,Donald Trump,38,407
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,1070,a,a,1,REP,Trump,Donald Trump,37,396
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,1070,a,a,1,REP,Trump,Donald Trump,38,407
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-01,2024-07-02,1070,a,a,1,REP,Trump,Donald Trump,37,396
YouGov,3,-1.1,Online Panel,9,National,2024-06-30,2024-07-02,1392,rv,rv,1,REP,Trump,Donald Trump,42,585
Emerson,2.9,-1.1,,7,Pennsylvania,2024-06-30,2024-07-02,1000,rv,rv,1,REP,Trump,Donald Trump,48,480
Emerson,2.9,-1.1,,7,Georgia,2024-06-30,2024-07-02,1000,rv,rv,1,REP,Trump,Donald Trump,47,470
Emerson,2.9,-1.1,,7,Michigan,2024-06-30,2024-07-02,1000,rv,rv,1,REP,Trump,Donald Trump,45,450
Emerson,2.9,-1.1,,7,Arizona,2024-06-30,2024-07-02,1000,rv,rv,1,REP,Trump,Donald Trump,46,460
Emerson,2.9,-1.1,,7,Wisconsin,2024-06-30,2024-07-02,1000,rv,rv,1,REP,Trump,Donald Trump,47,470
Emerson,2.9,-1.1,,7,Nevada,2024-06-30,2024-07-02,1000,rv,rv,1,REP,Trump,Donald Trump,47,470
YouGov,3,-1.1,Online Panel,9,National,2024-06-28,2024-07-02,2815,lv,lv,1,REP,Trump,Donald Trump,50,1408
YouGov,3,-1.1,Online Panel,9,National,2024-06-28,2024-07-02,2815,lv,lv,1,REP,Trump,Donald Trump,44,1239
Siena/NYT,3,-1.5,Live Phone,9,National,2024-06-28,2024-07-02,1532,rv,rv,1,REP,Trump,Donald Trump,49,751
Siena/NYT,3,-1.5,Live Phone,9,National,2024-06-28,2024-07-02,1532,rv,rv,1,REP,Trump,Donald Trump,40,613
Siena/NYT,3,-1.5,Live Phone,9,National,2024-06-28,2024-07-02,1532,lv,lv,1,REP,Trump,Donald Trump,49,751
Siena/NYT,3,-1.5,Live Phone,9,National,2024-06-28,2024-07-02,1532,lv,lv,1,REP,Trump,Donald Trump,42,643
PPIC,2.5,-0.4,Probability Panel,10,California,2024-06-24,2024-07-02,1261,lv,lv,1,REP,Trump,Donald Trump,30,378
Remington,2.6,-0.6,,7,Arizona,2024-06-29,2024-07-01,638,lv,lv,1,REP,Trump,Donald Trump,49,313
Remington,2.6,-0.6,,7,Michigan,2024-06-29,2024-07-01,584,lv,lv,1,REP,Trump,Donald Trump,45,263
Remington,2.6,-0.6,,7,Montana,2024-06-29,2024-07-01,570,lv,lv,1,REP,Trump,Donald Trump,56,319
Remington,2.6,-0.6,,7,Nevada,2024-06-29,2024-07-01,601,lv,lv,1,REP,Trump,Donald Trump,47,282
Remington,2.6,-0.6,,7,Ohio,2024-06-29,2024-07-01,611,lv,lv,1,REP,Trump,Donald Trump,51,312
Remington,2.6,-0.6,,7,Pennsylvania,2024-06-29,2024-07-01,673,lv,lv,1,REP,Trump,Donald Trump,48,323
Remington,2.6,-0.6,,7,Texas,2024-06-29,2024-07-01,589,lv,lv,1,REP,Trump,Donald Trump,49,289
Remington,2.6,-0.6,,7,Wisconsin,2024-06-29,2024-07-01,593,lv,lv,1,REP,Trump,Donald Trump,49,291
YouGov,3,-1.1,Online Panel,9,National,2024-06-28,2024-07-01,1176,rv,rv,1,REP,Trump,Donald Trump,44,517
YouGov,3,-1.1,Online Panel,9,National,2024-06-28,2024-07-01,1176,rv,rv,1,REP,Trump,Donald Trump,45,529
YouGov,3,-1.1,Online Panel,9,National,2024-06-28,2024-07-01,1176,rv,rv,0,DEM,Harris,Kamala Harris,45,529
YouGov,3,-1.1,Online Panel,9,National,2024-06-28,2024-07-01,1176,rv,rv,0,REP,Trump,Donald Trump,47,553
